,,,,,,,,,,,,,"пациентов, участвующих в клинических исследованиях лекарственного препарата для медицинского применения",работников налоговых органов,,,Всего,в том числе,,,,,,,,,Всего,в том числе,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,средств наземного транспорта (кроме средств железнодорожного транспорта),средств железнодорожного транспорта,средств воздушного транспорта,средств водного транспорта,грузов,сельскохозяйственное страхование - всего,из него,прочего имущества юридических лиц,прочего имущества граждан,,Перевозчиков,,,,,Иных владельцев (кроме перевозчиков),,,,,"организаций, эксплуатирующих 
опасные объекты","за причинение вреда вследствие недостатков товаров, работ, услуг",за причинение вреда третьим лицам,за неисполнение или ненадлежащее исполнение обязательств по договору,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"страхование, осуществляемое с государственной поддержкой",,,,Всего,в том числе,,,,Всего,в том числе,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,владельцев средств наземного транспорта (кроме средств железнодорожного транспорта),владельцев средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,,средств наземного транспорта (кроме средств железнодорожного транспорта),средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,,,,,,,,,,,,,,
43,4170,  ВИС,Махачкала,3069,0,0,0,0,0,3069,0,0,0,0,0,3069,0,0,0,0,0,0,0,0,0,0,3069,0,0,0,0,0,0,0,0,0,0,0,3069,0,0,0,0,0,0,0,0,0,0,0,0
44,3561,  ВИТАЛ-ПОЛИС,Москва,10087,0,0,0,0,0,10087,8231,246,0,0,7985,1856,1825,1760,0,0,0,0,0,0,0,65,31,0,0,0,0,0,28,28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
45,3826,  ВИТА-СТРАХОВАНИЕ,Сургут,210733,0,89084,89044,59,40,121649,121649,1154,0,0,120495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1440,  ВОЗРОЖДЕНИЕ-КРЕДИТ,Красноярск,35720,0,0,0,0,0,35720,27656,10076,0,0,17580,8064,7476,5782,0,0,0,0,0,0,507,1187,588,135,135,0,0,0,38,33,0,5,0,0,0,400,15,0,0,0,0,0,0,0,0,0,0
47,3570,  ВОСТОЧНО-СТРАХОВОЙ АЛЬЯНС,Владивосток,604,0,0,0,0,0,604,604,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,433,  ВОСТСИБЖАСО,Иркутск,79598,0,0,0,0,0,79598,51312,18317,0,0,32995,28286,27892,7298,0,0,0,1022,0,0,1652,17920,389,0,0,0,0,0,18,18,0,0,0,0,0,371,0,0,5,0,0,0,0,0,0,0,0
49,621,  ВСК,Москва,24947552,586364,0,0,0,0,14745445,4273218,1720070,0,0,2553148,10472227,8938864,6045265,4940,205622,0,227181,46603,7583,1394741,1014512,1328199,10558,10558,0,0,0,451344,420196,106,26516,4526,33311,146549,282251,404186,14577,190587,0,0,0,10202107,9709614,255936,236557,0
50,3866,  ВСК-ЛИНИЯ ЖИЗНИ,Москва,1736263,0,56856,54492,0,2364,83163,83163,83163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596244,1596244,0,0,0,0,0,0
51,3978,  ВСК-МИЛОСЕРДИЕ,Москва,38279,0,0,0,0,0,38279,38279,0,0,0,38279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,257,  ВТБ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,38562,0,0,0,0,0,38562,38562,0,0,0,38562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3398,  ВТБ СТРАХОВАНИЕ,Москва,27605346,0,0,0,0,0,27096020,16242125,14484066,0,0,1758059,10853895,6172264,289377,10050,278274,79461,173325,0,0,2355475,2986302,676863,3189,0,0,3189,0,8788,8048,0,205,535,1475,195811,449445,18155,100,4004668,229605,229605,0,279721,184695,60238,34788,0
54,3995,  ВТБ СТРАХОВАНИЕ ЖИЗНИ,Москва,5083672,74581,5083658,5082526,0,1132,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3780,  ВЫРУЧИМ!,Екатеринбург,52409,0,0,0,0,0,52409,2175,1996,0,0,179,50234,47847,44405,0,0,0,154,0,0,2450,838,1221,0,0,0,0,0,11,11,0,0,0,0,99,1111,0,0,1166,0,0,0,0,0,0,0,0
56,630,  ГАЙДЕ,Санкт-Петербург,1104715,0,0,0,0,0,716046,143415,46537,0,0,96878,572631,557109,502895,0,0,1268,20875,50,0,17324,14697,12044,0,0,0,0,0,3784,3784,0,0,0,0,180,1838,6242,0,3478,0,0,0,388669,365860,477,22332,0
57,3908,  ГАЛАКТИКА,Москва,614017,0,0,0,0,0,614017,84738,70055,0,0,14683,529279,529279,20262,0,0,0,241964,0,0,267053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4169,  ГАРАНТИЯ ИНВЕСТИЦИЙ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,473,  ГЕВОРСТРАХ,Ярославль,3049,0,0,0,0,0,3049,0,0,0,0,0,3049,2998,91,0,0,0,2907,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
60,397,  ГЕЛИОС,Москва,1657041,0,0,0,0,0,1243580,591113,471679,0,0,119434,652467,542488,198493,0,1080,4103,9097,0,0,235026,94689,71501,1008,0,0,125,883,5924,5895,0,0,29,240,109,60563,3657,0,38478,0,0,0,413461,408859,4602,0,0
61,2397,  ГЕОПОЛИС,Москва,254520,0,0,0,0,0,234103,18220,18220,0,0,0,215883,214517,165065,0,0,0,0,0,0,21149,28303,1366,0,0,0,0,0,1225,1225,0,0,0,0,0,141,0,0,0,0,0,0,20417,20417,0,0,0
62,448,  ГЕОПОЛИС,Москва,6884,0,0,0,0,0,6884,6884,606,0,0,6278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2071,  ГОРОДСКАЯ СТРАХОВАЯ МЕДИЦИНСКАЯ КОМПАНИЯ,Санкт-Петербург,47920,153,0,0,0,0,47920,47920,0,0,0,47920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,3678,  ГРАЖДАНСКИЙ СТРАХОВОЙ ДОМ,Москва,9867,0,0,0,0,0,9867,338,338,0,0,0,9529,9064,6681,0,0,0,100,0,0,2226,57,465,87,0,0,0,87,35,35,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0
65,2042,  ГРАНТА,Казань,98035,0,0,0,0,0,98035,10629,9793,0,0,836,87406,68233,64998,0,0,20,304,0,0,1654,1257,14922,0,0,0,0,0,11,5,0,0,6,5,8924,5982,0,0,4251,0,0,0,0,0,0,0,0
