,,,,,,,,,,,,,,,,,,средств наземного транспорта (кроме средств железнодорожного транспорта),средств железнодорожного транспорта,средств воздушного транспорта,средств водного транспорта,грузов,"сельско-
хозяйственное страхование - всего",из него,прочего имущества юридических лиц,прочего имущества граждан,,"владельцев средств наземного транспорта 
(кроме средств железнодорожного транспорта)",      из него:,,владельцев средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,"организаций, эксплуатирующих опасные объекты","за причинение вреда вследствие недостатков товаров, работ, услуг",за причинение вреда третьим лицам,за неисполнение или ненадлежащее исполнение обязательств по договору,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"страхование, осуществляемое с государственной поддержкой",,,,,"владельцев автотранспортных средств (кроме страхования, осуществляемого в рамках международной системы страхования «Зеленая карта»)","владельцев автотранспортных средств (страхование, осуществляемое в рамках международной системы страхования «Зеленая карта»)",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2214,  ДАЛЬАКФЕС,Владивосток,8033,0,0,0,0,0,515,258,198,0,0,60,257,253,201,0,0,0,0,0,0,33,19,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,7518,7518,0,0,0
65,55,  ДАЛЬЖАСО,Хабаровск,1599,0,0,0,0,0,1599,1476,398,0,0,1078,123,106,73,0,0,0,8,0,0,11,14,17,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0
66,525,  ДАЛЬ-РОСМЕД,Хабаровск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2027,  ДВАДЦАТЬ ПЕРВЫЙ ВЕК,Санкт-Петербург,3385,90,0,0,0,0,661,274,274,0,0,0,387,298,280,0,0,0,7,0,0,5,6,89,88,0,88,0,0,0,0,0,1,0,0,0,0,0,0,2724,2724,0,0,0
68,3870,  ДЕЛО ЖИЗНИ,Москва,541,0,330,330,0,0,211,211,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1363,  ДИАМАНТ,Москва,57,0,0,0,0,0,55,0,0,0,0,0,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
70,206,  ДИАНА,Ангарск,2616,0,0,0,0,0,2616,2569,285,0,0,2284,47,45,14,0,0,0,1,0,0,8,22,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
71,1412,  Д2  СТРАХОВАНИЕ,Новосибирск,2595,1,0,0,0,0,2588,2265,212,0,0,2053,323,288,1,0,0,0,0,0,0,24,263,24,0,0,0,0,0,0,0,0,24,0,0,11,0,0,0,7,7,0,0,0
72,3954,  ЕВРОИНС,Смоленск,12758,69,0,0,0,0,6466,4845,129,0,0,4716,1621,685,602,0,0,0,2,52,0,6,23,78,0,0,0,0,0,0,0,50,26,2,0,858,0,0,0,6292,6292,0,0,0
73,4009,  ЕРВ ТУРИСТИЧЕСКОЕ СТРАХОВАНИЕ,Москва,28187,0,0,0,0,0,28187,28157,28157,0,0,0,30,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,5,0,0,0,0,0,0,0,0
74,2447,  ЖЕЛЕЗНОДОРОЖНЫЙ СТРАХОВОЙ ФОНД,Нижний Новгород,179,0,0,0,0,0,179,148,84,0,0,64,31,30,3,16,0,0,6,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
75,2456,  ЗАБАЙКАЛМЕДСТРАХ,Чита,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1947,  ЗАПОЛЯРЬЕ,Салехард,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1083,  ЗЕТТА СТРАХОВАНИЕ,Москва,32863,893,0,0,0,0,20100,7266,2158,0,0,5108,12834,12200,10411,0,0,0,38,40,0,700,1011,110,33,33,0,0,0,0,0,2,75,0,0,524,0,0,0,12763,12728,0,35,0
78,3616,  ИНВЕСТ-ПОЛИС,Королев,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
79,2401,  ИНВЕСТСТРАХ,Москва,1468,0,0,0,0,0,1468,1414,128,0,0,1286,54,17,4,0,0,0,0,0,0,1,12,37,0,0,0,0,0,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0
